ссылка,встроенная_акустическая_система,тип,количество_тембров,педали,артикул_маркета,размер_клавиш,ширина,высота,полифония,синтезатор_для_детей,гарантийный_срок,батарейки_в_комплекте,глубина,карточка_названия,питание,разъемы_и_интерфейсы,вес,жесткость_клавиатуры,цвет,количество_треков_записи,корпус,бренд,количество_клавиш,цена,цвет_товара
https://market.yandex.ru/card/pianino-tsifrovoye-yamaha-p-45-b/103479325071,да,цифровое пианино,10,подключаемые,103479325071,полноразмерные,1326 мм,154 мм,64,нет,,,295 мм,Пианино цифровое Yamaha P-45 B,питание от сети,"USB Type B, выход на наушники",11.5 кг,,коричневый,,классический,Yamaha,88,52190,коричневый
https://market.yandex.ru/card/pianino-tsifrovoye-yamaha-p-45-b/103479325071,да,цифровое пианино,10,подключаемые,103479325071,полноразмерные,1326 мм,154 мм,64,нет,,,295 мм,Пианино цифровое Yamaha P-45 B,питание от сети,"USB Type B, выход на наушники",11.5 кг,,коричневый,,классический,Yamaha,88,52190,коричневый
https://market.yandex.ru/card/tsifrovoye-pianino-yamaha-p-145b/102384501726,да,цифровое пианино,,подключаемые,102384501726,полноразмерные,,,,,,,,Цифровое пианино Yamaha P-145B,,,11.1 кг,,черный,,,Yamaha,88,54637,черный
https://market.yandex.ru/card/tsifrovoye-pianino-monk-m8-beloye/4331332692,,,169,подключаемые,4331332692,,250 мм,120 мм,128,,,да,,"Цифровое пианино Monk M8 белое, молоточковая механика, педаль в комплекте",,,11.2 кг,взвешенная,белый,,,monk,88,34111,белый
https://market.yandex.ru/card/casio-cdp-s160rdc2-tsifrovoye-fortepiano-88-klavish-bez-bp-ad-a12150lw/103160566352,,фортепиано,10,отсутствуют,103160566352,полноразмерные,,,64,нет,1 г.,,,"Цифровое фортепиано CASIO CDP-S160RDC2, 88 клавиш, без б/п, красный","питание от сети, работа от батареек/аккумулятора","USB Type B, DAMPER PEDAL, DC 12V, PEDAL UNIT",14 кг,взвешенная,красный,,,CASIO,88,41506,красный
https://market.yandex.ru/card/tsifrovoye-pianino-tesler-stz-8810-smoky-oak/5042127510,,,,,5042127510,полноразмерные,,,189,,,,,Цифровое пианино Tesler STZ-8810 Smoky Oak,~230 В,,,,дымчатый,,,Tesler,88,35831,дымчатый
https://market.yandex.ru/card/roland-fp-30x-tsifrovoye-pianino-tsvet-chernyy/103242130431,да,,56,подключаемые,103242130431,полноразмерные,1300 мм,151 мм,256,нет,,,284 мм,"ROLAND FP-30X Цифровое пианино, взвешенная клавиатура, цвет черный",питание от сети,"USB Type A, USB Type B, выход на наушники x 2",19.3 кг,взвешенная,черный,,,Roland,88,71791,черный
https://market.yandex.ru/card/tsifrovoye-pianino-kurzweil-m90-wh-beloye-s-banketkoy/102190019324,да,цифровое пианино,16,встроенные,102190019324,полноразмерные,1380 мм,815 мм,64,нет,,нет,420 мм,"Цифровое пианино Kurzweil M90 WH белое, с банкеткой, молоточковая механика",питание от сети,"USB Type A, USB Type B, вход MIDI, выход MIDI, линейный вход",49 кг,взвешенная,белый,2,,Kurzweil,88,85310,белый
https://market.yandex.ru/card/tsifrovoye-pianino-kurzweil-m90-wh-beloye-s-banketkoy/102190019324,да,цифровое пианино,16,встроенные,102190019324,полноразмерные,1380 мм,815 мм,64,нет,,нет,420 мм,"Цифровое пианино Kurzweil M90 WH белое, с банкеткой, молоточковая механика",питание от сети,"USB Type A, USB Type B, вход MIDI, выход MIDI, линейный вход",49 кг,взвешенная,белый,2,,Kurzweil,88,85310,белый
https://market.yandex.ru/card/tsifrovoye-pianino-kurzweil-m90-wh-beloye-s-banketkoy/102190019324,да,цифровое пианино,16,встроенные,102190019324,полноразмерные,1380 мм,815 мм,64,нет,,нет,420 мм,"Цифровое пианино Kurzweil M90 WH белое, с банкеткой, молоточковая механика",питание от сети,"USB Type A, USB Type B, вход MIDI, выход MIDI, линейный вход",49 кг,взвешенная,белый,2,,Kurzweil,88,85310,белый
